1413741615 utime UTC_GPS Lat Long Alt Track  GS FIX MagV Date
1413741615 mins    0      0    0    0   0     0  0   0    0 
1413741615 maxs    0      0    0    0   0     0  0   0    0 
1413741615 attr    N      S    S    N   N     N  N   U    N 
1413743261 1647124 1413743265 NANA NANA NAM 0.00 0.00K 182745.746V0 NAN 191014
1413743262 1648125 1413743266 NANA NANA NAM 0.00 0.00K 182746.746V0 NAN 191014
1413743263 1649136 1413743267 NANA NANA NAM 0.00 0.00K 182747.746V0 NAN 191014
1413743264 1650139 1413743268 NANA NANA NAM 0.00 0.00K 182748.746V0 NAN 191014
1413743265 1651144 1413743269 NANA NANA NAM 0.00 0.00K 182749.746V0 NAN 191014
1413743266 1652145 1413743269 NANA NANA NAM 0.00 0.00K 182749.746V0 NAN 191014
1413743267 1653155 1413743270 NANA NANA NAM 0.00 0.00K 182750.746V0 NAN 191014
1413743268 1654156 1413743271 NANA NANA NAM 0.00 0.00K 182751.746V0 NAN 191014
1413743269 1655162 1413743272 NANA NANA NAM 0.00 0.00K 182752.746V0 NAN 191014
1413743270 1656169 1413743273 NANA NANA NAM 0.00 0.00K 182753.746V0 NAN 191014
1413743271 1657175 1413743274 NANA NANA NAM 0.00 0.00K 182754.746V0 NAN 191014
1413743272 1658184 1413743275 NANA NANA NAM 0.00 0.00K 182755.746V0 NAN 191014
1413743273 1659190 1413743276 NANA NANA NAM 0.00 0.00K 182756.746V0 NAN 191014
1413743274 1660193 1413743277 NANA NANA NAM 0.00 0.00K 182757.746V0 NAN 191014
1413743275 1661200 1413743278 NANA NANA NAM 0.00 0.00K 182758.746V0 NAN 191014
1413743276 1662201 1413743279 NANA NANA NAM 0.00 0.00K 182759.746V0 NAN 191014
1413743277 1663207 1413743280 NANA NANA NAM 0.00 0.00K 182800.746V0 NAN 191014
1413743278 1664212 1413743281 NANA NANA NAM 0.00 0.00K 182801.746V0 NAN 191014
1413743279 1665221 1413743282 NANA NANA NAM 0.00 0.00K 182802.746V0 NAN 191014
1413743280 1666224 1413743283 NANA NANA NAM 0.00 0.00K 182803.746V0 NAN 191014
1413743281 1667230 1413743284 NANA NANA NAM 0.00 0.00K 182804.746V0 NAN 191014
1413743282 1668232 1413743286 NANA NANA NAM 0.00 0.00K 182806.746V0 NAN 191014
1413743283 1669239 1413743287 NANA NANA NAM 0.00 0.00K 182807.746V0 NAN 191014
1413743284 1670245 1413743288 NANA NANA NAM 0.00 0.00K 182808.746V0 NAN 191014
1413743285 1671247 1413743289 NANA NANA NAM 0.00 0.00K 182809.746V0 NAN 191014
1413743286 1672250 1413743290 NANA NANA NAM 0.00 0.00K 182810.746V0 NAN 191014
1413743287 1673252 1413743291 NANA NANA NAM 0.00 0.00K 182811.746V0 NAN 191014
1413743288 1674255 1413743292 NANA NANA NAM 0.00 0.00K 182812.746V0 NAN 191014
1413743289 1675260 1413743293 NANA NANA NAM 0.00 0.00K 182813.746V0 NAN 191014
1413743290 1676262 1413743294 NANA NANA NAM 0.00 0.00K 182814.746V0 NAN 191014
1413743291 1677269 1413743295 NANA NANA NAM 0.00 0.00K 182815.746V0 NAN 191014
1413743292 1678270 1413743296 NANA NANA NAM 0.00 0.00K 182816.746V0 NAN 191014
1413743293 1679272 1413743297 NANA NANA NAM 0.00 0.00K 182817.746V0 NAN 191014
1413743294 1680279 1413743298 NANA NANA NAM 0.00 0.00K 182818.746V0 NAN 191014
1413743295 1681281 1413743299 NANA NANA NAM 0.00 0.00K 182819.746V0 NAN 191014
1413743296 1682288 1413743300 NANA NANA NAM 0.00 0.00K 182820.746V0 NAN 191014
1413743297 1683292 1413743301 NANA NANA NAM 0.00 0.00K 182821.746V0 NAN 191014
1413743298 1684299 1413743302 NANA NANA NAM 0.00 0.00K 182822.746V0 NAN 191014
1413743299 1685301 1413743303 NANA NANA NAM 0.00 0.00K 182823.746V0 NAN 191014
1413743300 1686306 1413743304 NANA NANA NAM 0.00 0.00K 182824.746V0 NAN 191014
